id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPPNMLTKLHJGFBA67DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市萬華區東園街１７５號六樓,本案車位為子母車位其他增建；,56.919336708500005,172181,萬華區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,20.32854209445585,0,289.63,87.61307828549043,123.62,37.39505140231443,0.0,13.51,28.06,6.0,17.0,0.35294117647058826,0,0,4,2,2,1.0,1.0,1,59.64,0,0,0,1,0,1,0,0,0,43580000,4358.0,3980000
RPSPMLRLKHJGFCA08DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市內湖區內湖路一段５９１巷１１弄１號二樓,其他增建；,63.031402595,190670,內湖區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,37.94387405886379,0,103.32,31.25430117203629,90.82,27.47305103023941,0.0,9.07,34.72,2.0,5.0,0.4,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,19700000,1970.0,0
RPOOMLQJLHJGFCA37DA,2336,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市中山區長安東路一段４０號六樓之２,,81.061815142,245212,中山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,2.973305954825462,0,81.97,24.795925929847222,33.14,10.024850375931889,6.93,3.32,11.77,6.0,10.0,0.6,0,0,2,1,1,1.0,1.0,1,11.31,0,0,0,0,0,0,0,0,0,20100000,2010.0,0
RPOPMLLKLHJGFCA07DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-25,臺北市內湖區陽光街１９６號,其他增建；,69.1956998845,209317,內湖區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.964407939767284,0,112.27,33.96167627356286,76.27,23.071675865187842,7.32,0.0,39.75,1.0,7.0,0.14285714285714285,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,23500000,2350.0,0
RPQNMLPKLHJGFCA47DA,2337,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-31,臺北市內湖區成功路二段１９３巷８號三樓之５,夾層；,76.6456169605,231853,內湖區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,14.099931553730322,0,46.150000000000006,13.960375523514083,23.21,7.021025263288447,2.04,2.64,11.36,3.0,7.0,0.42857142857142855,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,10700000,1070.0,0
RPWOMLPKLHJGFCA18DA,2338,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-14,臺北市中山區錦州街５０號十樓之１２,其他增建；,69.85288994250001,211305,中山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,39.29637234770705,0,37.86,11.45265042947439,25.83,7.813575293009072,0.0,4.4,3.38,10.0,13.0,0.7692307692307693,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,8000000,800.0,0
RPPPMLTKLHJGFCA97DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-09,臺北市中山區民生東路二段１１５巷２６之１號,其他增建；,119.54545006250001,361625,中山區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,51.592060232717316,0,47.01,14.220525533269706,38.21,11.558525433444704,7.12,0.0,16.29,1.0,4.0,0.25,0,0,2,1,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,17000000,1700.0,0
RPWNMLTKKHJGFDA48DA,2339,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-21,臺北市松山區延壽街３３０巷１７弄３號七樓,,80.507765576,243536,松山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,31.86858316221766,0,139.61,42.232026583701,89.14,26.96485101118191,0.0,10.6,29.29,7.0,7.0,1.0,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,34000000,3400.0,0
RPSNMLPKLHJGFDA77DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-16,臺北市松山區三民路６２巷７號三樓之２,,76.56991448400001,231624,松山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,31.871321013004792,0,129.51999999999998,39.17980146924255,80.18,24.25445090954191,2.61,7.56,31.32,3.0,7.0,0.42857142857142855,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,30000000,3000.0,0
RPXNMLSKLHJGFDA58DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-25,臺北市松山區南京東路五段６６巷２２弄８號三樓,,79.2697490935,239791,松山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.66872005475702,0,137.62,41.63005156112693,110.6,33.45650125461879,0.0,11.42,27.29,3.0,7.0,0.42857142857142855,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,33000000,3300.0,0
RPVNMLQLKHJGFEA28DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-03,臺北市北投區實踐街５４號四樓,其他增建；,50.580163392500005,153005,北投區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,53.4154688569473,0,100.65,30.44662614174848,90.18,27.279451022979412,0.0,10.47,38.25,4.0,4.0,1.0,0,0,4,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,15400000,1540.0,0
RPRNMLLJLHJGFEA27DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市士林區基河路２３６號十樓,其他增建；,65.4793363875,198075,士林區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,28.462696783025326,0,176.60000000000002,53.42150200330633,91.22,27.59405103477691,3.38,9.08,39.77,10.0,12.0,0.8333333333333334,0,0,3,2,2,1.0,1.0,1,46.51,0,0,0,1,0,1,0,0,0,34980000,3498.0,0
RPPNMLPJKHJGFFA47DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-21,臺北市大安區復興南路二段１６０巷２６號七樓之２,陽台外推；,91.90974861950001,278027,大安區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,44.479123887748116,0,62.44,18.888100708303774,42.5,12.856250482109392,0.0,10.39,10.73,7.0,7.0,1.0,0,0,2,1,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,17360000,1736.0,0
RPOOMLPKLHJGFFA67DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-19,臺北市大安區忠孝東路四段３１１號十二樓之２,陽台外推；頂樓加蓋；,113.40098748300001,343038,大安區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,47.290896646132786,0,135.84,41.09160154093506,135.84,41.09160154093506,0.0,0.0,11.49,12.0,12.0,1.0,0,1,6,3,2,1.0,1.0,1,37.95,0,0,0,1,0,0,0,0,0,37580000,3758.0,4000000
RPPNMLSKLHJGFCA77EA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-17,臺北市內湖區新明路４２８巷１０號八樓,,84.374872869,255234,內湖區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,0.9034907597535934,0,164.19,49.66747686253038,84.42,25.53705095763941,0.0,5.48,26.35,8.0,14.0,0.5714285714285714,0,0,3,2,2,1.0,1.0,1,29.02,0,0,0,0,0,0,0,0,0,37000000,3700.0,2500000
RPQNMLSKLHJGFCA87EA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-28,臺北市內湖區新明路４２８巷１０號二樓,,78.266443346,236756,內湖區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,0.9336071184120466,0,193.2,58.44300219161258,84.42,25.53705095763941,0.0,5.48,26.35,2.0,14.0,0.14285714285714285,0,0,3,2,2,1.0,1.0,1,58.04,0,0,0,0,0,0,0,0,0,37000000,3700.0,5000000
RPQNMLSKLHJGFEA08EA,2340,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市北投區石牌路二段３１５巷２８弄１４號,其他增建；,68.30082388500001,206610,北投區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,43.23613963039014,0,122.84,37.1591013934663,109.53,33.13282624248098,13.31,0.0,36.28,1.0,5.0,0.2,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,25380000,2538.0,0
RPVOMLRKJHJGFAA87DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-17,臺北市文山區和興路６６號七樓之１,另有車位編號，地面層２１號與３０３９、３０３４建號共用,77.85917063400001,235524,文山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,17.363449691991786,0,95.89,29.006726087752227,44.79,13.548975508086581,2.43,2.74,11.68,7.0,10.0,0.7,0,0,2,2,1,1.0,1.0,1,29.23,0,0,0,0,0,0,0,0,0,17500000,1750.0,1800000
RPUNMLOKLHJGFAA57DA,2341,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-12,臺北市文山區興德路２０巷３８號十一樓,夾層；其他增建；,91.4429717775,276615,文山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,8.588637919233403,0,33.91,10.257775384666575,18.98,5.741450215304383,0.74,2.92,9.3,11.0,12.0,0.9166666666666666,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,9380000,938.0,0
RPTPMLKLLHJGFAA37DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-31,臺北市文山區汀州路四段２８７號十一樓,,85.887600085,259810,文山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,0.783025325119781,0,153.3,46.37325173899694,70.23,21.244575796671594,0.0,9.32,13.57,11.0,22.0,0.5,0,0,3,2,2,1.0,1.0,1,36.33,0,0,0,0,0,0,0,0,0,33290000,3329.0,2900000
RPTNMLPKLHJGFBA67DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-30,臺北市萬華區柳州街９號三樓,,90.42280652650001,273529,萬華區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,0.9609856262833676,0,139.0,42.04750157678131,56.98,17.236450646366897,4.86,4.27,7.51,3.0,22.0,0.13636363636363635,0,0,2,2,1,1.0,1.0,1,40.29,0,0,0,0,0,0,0,0,0,29800000,2980.0,2800000
RPTOMLPKLHJGFBA77DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-02,臺北市萬華區西園路二段３７號五樓之１,,73.516030301,222386,萬華區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.51129363449692,0,183.16000000000005,55.40590207772134,87.67,26.520175994506598,7.62,6.33,18.78,5.0,15.0,0.3333333333333333,0,0,3,2,2,1.0,1.0,1,33.6,0,0,0,0,0,0,0,0,0,36060000,3606.0,2800000
RPQNMLLJKHJGFCA86DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市內湖區瑞光路２０１號二樓,陽台外推；其他增建；,57.95999782650001,175329,內湖區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,38.70225872689939,0,112.36,33.988901274583796,76.27,23.071675865187842,0.0,7.32,32.89,2.0,7.0,0.2857142857142857,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,19700000,1970.0,0
RPTNMLNLKHJGFCA57DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市中山區南京東路二段２３號三樓,,134.3421437225,406385,中山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,6.140999315537303,0,246.44,74.54810279555385,126.28,38.1997014324888,0.0,22.41,18.99,3.0,24.0,0.125,0,0,4,2,2,1.0,1.0,1,40.97,0,0,0,0,0,0,0,0,0,86500000,8650.0,3000000
RPRNMLPJLHJGFCA47DA,2342,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市內湖區文湖街２１巷１１２弄６號五樓,陽台外推；其他增建；,67.3563611105,203753,內湖區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,20.709103353867214,0,86.87,26.2781759854316,45.6,13.79400051727502,0.99,5.54,23.83,5.0,8.0,0.625,0,0,3,1,1,1.0,1.0,1,15.41,0,0,0,1,0,1,0,0,0,17700000,1770.0,0
RPTOMLPJLHJGFCA77DA,2343,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-14,臺北市中山區敬業三路１６２巷５１號五樓,車位每年一抽陽台外推；,68.029088358,205788,中山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,23.54551676933607,0,155.5,47.03875176395319,77.66,23.492150880955656,0.0,8.1,47.09,5.0,10.0,0.5,0,0,4,0,4,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,32000000,3200.0,0
RPROMLTKKHJGFDA08DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-28,臺北市松山區八德路四段４４５號十四樓之９,,90.485285863,273718,松山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,15.978097193702943,0,37.63,11.383075426865329,20.31,6.1437752303915705,0.54,2.3,3.74,14.0,14.0,1.0,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,10300000,1030.0,0
RPROMLLLKHJGFDA37DA,2344,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-19,臺北市信義區景雲街５號,陽台外推；其他增建；,54.51074175750001,164895,信義區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,15.898699520876113,0,285.03,86.22157823330917,146.53,44.32532666219975,5.23,17.67,139.71,1.0,5.0,0.2,0,1,3,2,3,1.0,1.0,1,36.77,0,0,0,1,0,1,0,0,0,47000000,4700.0,0
RPTNMLQJLHJGFDA87DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市信義區基隆路二段７９巷１７弄１９號五樓,陽台外推；,83.9024761925,253805,信義區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,42.14647501711157,0,93.3,28.22325105837191,65.05,19.67762573791096,0.0,8.52,18.3,5.0,7.0,0.7142857142857143,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,23680000,2368.0,0
RPROMLQJKHJGFEA77DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-21,臺北市士林區延平北路五段５９巷８弄８號,本案含有獨立出入口之頂樓加蓋，面積約６坪。頂樓加蓋；,53.527931877,161922,士林區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,52.101300479123886,0,56.2,17.000500637518773,56.2,17.000500637518773,0.0,0.0,24.5,4.0,4.0,1.0,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,9100000,910.0,0
RPUNMLKLKHJGFFA67DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-18,臺北市大安區基隆路二段１６６號十五樓,成交總價4130萬元整，台北市大安區基隆路二段166號15樓價格為3270萬元整，台北市大安區基隆路二段166號15樓之1價格為610萬元整，車位價格250萬元整。陽台外推；其他增建；,65.76528679,198940,大安區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,34.652977412731005,0,207.6,62.79900235496258,170.21,51.48852693081976,3.69,13.41,10.81,15.0,17.0,0.8823529411764706,0,0,5,3,2,1.0,1.0,1,0.0,0,0,0,1,0,1,0,0,0,41300000,4130.0,2500000
RPRNMLQLKHJGFFA97DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-31,臺北市大安區復興南路二段２１８號二十三樓,案名：安沐居,168.4783407895,509647,大安區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,0.9911019849418207,0,168.55,50.98637691198913,69.73,21.093325790999717,1.6,10.97,9.02,23.0,34.0,0.6764705882352942,0,0,3,2,2,1.0,1.0,1,42.09,0,0,0,0,0,0,0,0,0,68250000,6825.0,3800000
RPUNMLKLLHJGFFA77DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-30,臺北市大安區延吉街１３１巷４５號三樓之３,,93.27107088250001,282145,大安區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,41.106091718001366,0,82.44,24.938100935178785,52.89,15.99922559997096,0.0,17.68,12.4,3.0,7.0,0.42857142857142855,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,23260000,2326.0,0
RPQNMLTKLHJGFCA97EA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-24,臺北市中山區中山北路一段８３巷１２號十一樓之３,,120.45916903650001,364389,中山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,1.894592744695414,0,115.2,34.84800130680005,43.82,13.255550497083142,0.0,4.75,7.03,11.0,18.0,0.6111111111111112,0,0,2,1,1,1.0,1.0,1,40.28,0,0,0,0,0,0,0,0,0,30000000,3000.0,2700000
RPUNMLKLLHJGFDA67EA,2348,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市南港區經貿二路１５７巷３６弄８８號六樓之５,3建築物含有：機房移室內使用其他增建；,90.9398313005,275093,南港區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,15.378507871321013,0,53.8,16.27450061029377,29.24,8.845100331691262,2.82,3.11,12.95,6.0,7.0,0.8571428571428571,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,14800000,1480.0,0
RPVNMLKLLHJGFDA77EA,2349,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-10,臺北市信義區吳興街２８４巷３９弄１９號五樓,陽台外推；頂樓加蓋；,55.7623119585,168681,信義區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,36.5201916495551,0,106.71,32.279776210491605,86.99,26.314475986792846,1.25,8.83,27.9,5.0,5.0,1.0,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,18000000,1800.0,0
RPQNMLKLLHJGFEA37EA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-25,臺北市士林區劍潭路３６號二樓,陽台外推；其他增建；,63.602642243000005,192398,士林區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.794661190965094,0,127.34,38.520351444513174,81.82,24.750550928145657,0.0,14.8,22.77,2.0,7.0,0.2857142857142857,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,24500000,2450.0,0
RPQNMLLLLHJGFEA47EA,2350,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-07,臺北市北投區大業路６００號七樓之１,,86.4300794035,261451,北投區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,5.774127310061601,0,88.19999999999999,26.68050100051878,53.81,16.27752561040721,0.4,5.52,17.1,7.0,10.0,0.7,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,23060000,2306.0,0
RPSOMLLLKHJGFCA37DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市內湖區成功路四段３０巷４９號十一樓,陽台外推；其他增建；,80.0115672475,242035,內湖區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,34.220396988364136,0,113.62,34.37005128887692,99.65,30.14412613040473,0.0,7.35,10.64,11.0,16.0,0.6875,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,27500000,2750.0,0
RPTOMLTLKHJGFCA28DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-28,臺北市內湖區成功路五段４５巷５６號五樓,陽台外推；其他增建；,45.3490892085,137181,內湖區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,24.75564681724846,0,204.11,61.7432773153729,65.17,19.713925739272213,0.0,7.48,52.18,5.0,6.0,0.8333333333333334,0,0,3,2,2,0.0,1.0,1,0.0,0,0,0,1,0,1,0,0,0,28000000,2800.0,0
RPPPMLPJLHJGFCA47DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-04,臺北市內湖區新明路４６０巷１９弄１０號四樓,陽台外推；頂樓加蓋；,49.4925601275,149715,內湖區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,,1,86.03,26.024075975902846,86.03,26.024075975902846,0.0,0.0,24.5,4.0,4.0,1.0,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,12880000,1288.0,0
RPQPMLRJLHJGFCA77DA,2353,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-22,臺北市內湖區民權東路六段１８０巷１５０號十一樓,其他增建；,61.841650573500004,187071,內湖區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,12.917180013689254,0,211.15,63.8728773952329,98.45,29.78112611679223,3.02,10.57,32.25,11.0,11.0,1.0,0,0,3,2,2,1.0,1.0,1,37.43,0,0,0,1,0,1,0,0,0,39500000,3950.0,0
RPSPMLLKLHJGFCA47DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市中山區新生北路一段４０號十樓,其他增建；,82.854872926,250636,中山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,35.62217659137577,0,106.13,32.10432620391223,90.6,27.406501027743786,1.15,7.81,10.82,10.0,14.0,0.7142857142857143,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,26600000,2660.0,0
RPUOMLMKLHJGFCA67DA,2354,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-21,臺北市中山區復興北路２９０號八樓之３,,95.58677327500001,289150,中山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,40.87063655030801,0,69.86,21.132650792474404,50.56,15.294400573540022,0.0,7.97,9.0,8.0,14.0,0.5714285714285714,0,0,0,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,20200000,2020.0,0
RPTOMLLLLHJGFCA57DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-24,臺北市中山區吉林路４１１號四樓之２,陽台外推；,57.58413007200001,174192,中山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,27.26899383983573,0,34.33,10.38482538943095,16.04,4.852100181953756,0.79,2.16,8.93,4.0,7.0,0.5714285714285714,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,5980000,598.0,0
